name,ratings,date,helpful,comment,developer_comment
caritas c,1,2020-06-05,1,인형하나샀는데 맘에안들어서 반품하려고 했는데 체근기록에 없다고 하더라고요,
박성호,5,2020-06-12,3,편리하고 간편하고 좋아요,
정서영,5,2020-09-09,0,정말 많이 사용하는 앱이예요. 다른 쇼핑몰들두 같이 사용했었지만 지금은 오로지 쿠팡만을 애용하고있어요. 특히 로켓(프레시. 와우. 배송)은 정말 굿이예요👍,
이주현,5,2020-05-20,0,빠르고 제품이 다양해서 좋아요~^^,
져니,1,2020-08-18,1,별점 0점은 없나여?? 채팅상담사들 교육이 너무부족함.. 판매자의 실수에대해 절대 인정하지않고 문제해결능력이 너무없음ㅋㅋㅋ 인터넷쇼핑하면서 후기도 거의 안남기는데 상담사때매 더 빡친건 처음임ㅋㅋ 쓰면 쓸수록 별로임 ㅋㅋ위메프 티몬 흥해라!!,
Pajamaboy,5,2020-09-20,0,와우회원입니다. 노트9사용자입니다. 20.09.20 00:07시 업데이트완료했습니다. 쿠팡 그동안 정말 잘쓰다가 오늘 갑자기 먹통이네요. 데이터문제라고 뜨는데 쿠팡제외한 모든 인터넷 어플 잘만됩니다. 5별을 주는 이유는 와우배송으로 너무 고생하는 분들을 위해서입니다. 빠른 시일내에 어플고쳐주실거라 믿습니다. 수고하십니다.,
늬늬,1,2020-06-07,1,우리은행에서도 맞다는 은행비밀번호를 쿠팡에서 아니라고하네 뭘 시킬수있어야 평가를하지...ㅠ,
협창광고sk,4,2020-08-17,0,"잘사용하고 있지만 꼭 있었으면 하는 기능은 상품 검색후 상품필터기능에 ""품절 상품 제외"" 해서 볼수있는 기능이 있었으면 한다 어짜피 못사는것은 넘기기도 귀찮으니..",
설리내,5,2020-07-31,0,"쿠팡은 고객한테 너무 잘해주고 로켓배송+와우+프레시라는 정말 큰 장점이 있어 좋음~ 로켓와우 회원으로 정기로 2,900원 내면서 이용중..! 아쉬운 점이 굳이 있다면 로켓 상품들이 많지 않은거? 그래도 꼭 쓰세요 쿠팡없음 한국인 어찌사나.. 상담사도 친절하고 오래도록 운영해주세요..!",
정아김,5,2020-05-07,0,항상 애용하고있어요 간편결제 넘좋아요,
하늘,1,2020-07-01,1,리뷰 열심히 썼는데 글 날아가고 사진만 등록됨 최악,
이미숙,5,2020-07-15,0,저렴한물건 많아요,
브라크,5,2020-09-22,0,"다좋은데요 장바구니에서 자리배치좀할수있게해주세요. 자리배치해가지고 보고싶은거바로바로보고싶은데ㅠㅠ (본론:제작자,운영자님 장바구니 자리옮길수있게해주세요.)",
임성택,1,2020-07-31,0,휴대폰번호를 바꿔서 쿠팡에 로그인하려하는데 인증방법 선택하라면서 번호바뀌었으면 이메일로 본인인증하라하는데 이메일을 보내줘야 인증을 하지 어떻게 하라는건가. 전에 상담원이랑 얘기해봤는데 자기도 모르겠다면서 새로 아이디파라는 무책임한 소리를 내뱉는데 어이가 없다,
Songhyun Nam,5,2020-06-09,1,쿠팡은 좋지만 업데이트 후 느려졋어요 ㅠㅜ,
유미경,2,2020-09-15,0,인증번호는 왜 안오는걸까요? 5번 시도했습니다 콜센터 전화까지 콜센터 전화해도 해결이 안되네요? 짜증나서 옥션에서 그냥 구매했어요,
이재갑,5,2020-04-22,0,회원 가입을 하고나니 물품들이 할인된 가격에 배송도 무척빨라요,
미도리구린,5,2020-06-03,3,좋네요 코스옷들이나 마스크도 있고요 근데 해외배송을 사진에 넣어주셰요 그리고 다른 노인들한테 짜증이랑 욕한다고 하는 글을봤는데 실망입니다 진짜 돈번다고 해도 이건 아니죠;;;;,
황의영,5,2020-09-02,0,다 좋습니다.다만 찾는물품어 없을경우에는 없다는 멘트가 있거나 비슷한 물품을 보여주든가 하면 고객이 시간을 절약하지 않을까 합니다. 늘 좋은 상품 준비해주셔서 감사합니다.,
운비,1,2020-08-31,0,좋지도 안고만 선택의여지가없게하네,
빈 문Empty Door,1,2020-09-01,0,새벽까지 잘 됐었는데 지금은 장바구니가 갑자기 비워지고(분명 장바구니 아이콘 옆에 숫자는 뜨는데 들어가보면 없음) 검색해도 결과가 안 뜨네요 얼른 고쳐주세요...,
Seol Hwa,1,2020-08-11,0,다 좋은데 14세 미만도 구매할 수 있으면 좋겠어요ㅠㅜ3세 이상 이용가인데.... 아무래도 14세 미만인 아이들이 부모님의 허락없이 사거나 할 수 있기때문에 막아놓은거 같은데 차라리 구매할 때 부모님 허락&인증(?) 같은걸 해서 구매할 수 있게 하는게 나을거 같아요. 이거 꼭 수정해주시길 바래요😢,
남주영,2,2020-09-01,2,짜증나 광고 때문에 뉴스도 못읽네 씁할,
빈빈,1,2020-06-28,3,아니ㅋㅋㅋ 몇일 전만해도 잘 샀던제품을 이제 일정 가격이 못 넘으면 사지도 못하네요?ㅋㅋㅋ,
eunji lee,1,2020-05-26,2,업데이트이후 s20 네트워크 확인하라고 접속불가,
곽시영,1,2020-08-10,0,상담사를 통해 도움을 받을래도 그냥 안내원일뿐이고 정해진 메뉴얼대로만 고객응대를 하는게 참... 일을 잘한다고해야될지... 말을 잘 못알아들으셔서 수십번 말하다가 해결도 못하고 복장터져서 별점 1점드릴께 ^^ 쿠팡 본인명의 시스템이 참 이상하네요,
임성수,5,2020-06-27,2,"신속,정확,친절 ,말이 필요없네요!",
KiWoo Kim,5,2020-05-01,0,편리하고쓰기도 좋아요.,
비TV루,5,2020-08-21,0,이 앱 너무 좋아요 이건 제 자랑 같지만 제가 돈이 좀 많거든요 그래서 쇼핑을 자주 하는데 요즘 코로나 때문에 이마트나 백화점을 못가는데 이거 하면서 마음껏 쇼핑을 할수 있어서 넘 좋아요 그리구 이마트나 백화점은 찾는 걸 찾으려면 시간이 많이 걸리는데 쿠팡은 검색만 하면 원하는 것을 빨리 찾을수 있어서 너무 좋아요 이거 매일 해요^^~ 안녕~~!!!?!,
강시내,4,2020-04-30,0,항상 잘씀 잘써도 돈을 많이 사용하게됨,
리이수,5,2020-04-10,0,빠른배송에 아주 만족합니다.,
쭌이TV,5,2020-05-22,0,배송이 빨라서 정말로 좋아요👍,
최춘자,1,2020-09-06,0,업데이트가잘안됩니다,
T_Y P,1,2020-05-05,1,쿠팡 로켓 뭐시기 2900원 자동결제되길래 해지하러 앱 깐다.,
요리 조리어피치,5,2020-05-21,2,"너무편하고 거의70세이신 할아버지께서도 잘 쓰시네요^,^",
정수연,4,2020-06-20,4,배송이 빨라서 자주이용 합니다,
kyung Jin Kim,1,2020-09-09,1,로켓배송 잘썼는데 4층올라오기 싫어서 비번 적혀있는데 모른다고 다 밖에 던져놓고 가고 근처 친구집에 시킨건 다른호수에 놓고가고 일반택배도 이렇게 까진 한적없는데 실망이큼,
임수미,4,2020-09-12,0,새로보기 전환이 안됨.... 탭이나 이런곳에서보기 편하게 좀 변환하는 기능이나 자동으로 새로 가로 보기 전환기능좀..,
라파이동진,5,2020-09-30,0,배송시간이 짱,
尺八,5,2020-07-21,0,매우싸고 빠르고 최고입니다,
리안,1,2020-05-30,0,"다 좋은데... 갑자기 왜 원하는 수량 못사고 1,9000원 이상 까지 물건을 사야 하나요?? 왜 더 구매 하게 만들죠!? ㅡㅡ",
221 b,1,2020-08-06,0,"디씨인사이드 쿠팡갤러리에 현직 쿠팡맨이 여성 고객의 현관문 사진과 함께 비속어 섞인 글을 올림. 공동 현관 비밀번호 알고 있다고 협박까지. 여자는 무서워서 쿠팡 시키겠냐? 집으로 택배 배달하는 쿠팡맨이 고객 집 사진, 협박성 글을 인터넷에 올리는데?",
최인헌,5,2020-05-23,1,다양하고 신속 정확합니다.,
배그하는유미,2,2020-05-11,2,저 이앱은 몇일 늦어질수있다고 하는데.. 아직도안왔어요..분명히 5월8일인데..,
곤붕장자,1,2020-09-01,0,네이버나 인터넷에서 광고창 뜨면서 앱으로 바로 연결되는거 없애주세요...광고가 오지게 많아여.. 충분히 쓸 사람은 이제 알아서 옵니다. 오히려 반발심에 쿠팡 안 쓴다.,
목수현,2,2020-08-19,0,마니 사용하는데 포인트 쌓이는것도 없고 달달이 사용료는 계속 빠져나가고요! 상품 연락도 없이 구냥 막 놓고가는 경우도 많고요. 개선이 마니필요하실듯요....,
이차희,1,2020-09-02,0,왜다운로드대기중으로만뜨고 안깔리는걸까요ㅡㅡ,
밤하늘,1,2020-09-04,6,"배송중 분실이라고 문자옴 난 오,늘 필요한거였는데 그럼 적어도 고객한테 새벽배송 로켓배송 선택지는 줘야하지않나요? 오.늘 ~배송할때 새벽배송이필요없다는거였지..분실이되면 당연 빠른시간대에 배송해주는게 원칙아닌가요?..쿠팡이용하는사람들 내일필요해서 급해서 사는경우 대반수일텐데 초심을 잃었음 고객센터에 배송시간변경해달라고 문의하니 상품이 새벽배송상품이아니라고함ㅋㅋㅋㅋ 로켓와우라고 떡하니 써있는데;;;;;;;;; 그거 스샷찍어보여주니 우리집주소는 새벽배송지역이 아니라고 함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 와 👍 우리동네 새벽배송하시는분들은 유령인가봄 ? 나여태껏 새벽배송받은물건들은 뭐임..? 결국 상품취소하고 내가재결재함 로켓와우로 새벽배송으로도착한다고함 ㅋㅋ 우와신기방기",
박승훈,2,2020-05-27,1,솔직히 요즘 쿠팡 짱개 물품만 겁나 올라옴 검색을 하면 전부 해외직구... 직구몰좀 따로 카테고리좀 만들어주던가 쿠팡은 급할때 아니면 저렴한것도 아니고 마일리지 쌓이는것도 아닌데 굳이 이용 배송 기달리면서 이용하는곳이 아닌곳인 만큼 카테고리 따로 만들어주세요 개짜증나니깐,
송혜진,1,2020-08-29,1,시스템오류라면서 기존 휴대폰에서 로그아웃도 안되고 새 휴대폰에서 로그인도 안되고.. 쓰라고 만든건지 탈퇴하라고 만든건지 모르겠네 탈퇴도 시스템오류라고 못하게 할 판임ㅋㅋ,
이은지,5,2020-07-17,1,역시 쿠팡하면 빠른배송 좋습니다,
j y,1,2020-09-14,1,쿠팡 프레시백 회수를 안해요 문의를 넣어도 매크로문의만 오고 그 뒤부턴 아에 매크로 문의도 안와요 에밥니다 너무 서비스가 불친절해요 늘 물건 시킬때마다 프레시백 회수해간다고 문자는 오는데 막상 문 앞에 프레시백을 내놓아도 가져가지를 않아요 에바고 이렇게 쌓인게 4개나 되네요 그리고 문의를 넣으면 1~2일내 회수해 간다고 하는데 이것도 구랍니다 지금 5일넘게 지났는데 회수를 안해요 진짜 이건 너무 하다고 생각합니다 진짜 이건 아니에요 이젠 문의를 해도 답장조차 없네요 ㅋ,
Teasoon Jung,5,2020-04-21,0,빠른배송과 타 마켓과 가격도 우월,
조영희,5,2020-04-11,0,로켓후레쉬도 좋고 로켓배송도 좋고~ 요증 시국에 잘 애용하고 있어요~,
백하연,4,2020-07-25,0,모바일로 구매하는데 마이페이지 들어가면 로딩마크뜨다가 홈화면으로 돌아가요. 앱을 지우고 다시 깔아도 변화없구요. 확인 부탁드려요,
Good Man,5,2020-07-28,142,쿠팡 사랑해요♥ 1. 상품 옵션 선택에서 검색좀 지원해주세요. 상품 하나에 옵션 수십개씩 되는거 다 볼려면 너무 힘들어요 2. 상품평 스마트 필터에서 작성자의 구입상품도 필터링 지원해주세요. 많은 상품평 중에 사려는 제품평은 몇개 없는데 일일히 찾을려니 이것도 너무 힘들어요,
파스타겁나좋아,5,2020-06-03,1,항상 빠르게 배달해주셔서 감사합니다! 쿠팡과 쿠팡맨들 덕분에 힘든 시기를 잘 버틸 수 있던 것 같아요!!,
정영진,5,2020-06-02,0,빠른배송이 너무 좋습니다,
대한민국,5,2020-04-21,0,빠르게 움직이는 것이 참 좋습니다,
soup Seo,1,2020-08-29,0,앱오류땜에 같은결제 6번중복되서 취소하려니까 목록도 안떠;; 근데 지금 전화도 안받고 낼 배달은강제로올것같고 나더러어쩌라는건지,
오유리,5,2020-05-30,1,거의 쿠팡에서 다 구매해요 로켓와우랑 로켓쿠팡만 사용해요 당일 새벽 배송이 빠른게 제일 좋아요,
Oh Hyuk,2,2020-06-26,36,상단 검색 결과 9개 중 6개가 광고. 뭘 믿고 사나.,
엄지,5,2020-05-21,0,빠른배송~편리합니다,
이금성,4,2020-09-01,2,적은양인데도 주문가능이 너무좋아요,
송명훈,4,2020-04-13,0,쇼핑이ㅜ쉬워서 좋으네요,
박영미,5,2020-04-13,1,가격대비 가성비도 좋고 배달도 착착잘되어주니 감사감사합니당 ㅎ 쿠팡이 없으면 이젠 앙되요 쿠팡발전하길 바라겠습니다,
윤준식,5,2020-06-09,0,항상빠른배송 좋아요^^,
lisa mel,3,2020-09-05,0,"검색시 필터에 색상, 소재 이런거보다 품절된 상품은 걸러주는 기능이 몹시 필요합니다 개선부탁드립니다",
우람아람,5,2020-09-01,0,빠른거 완전 좋음,
정글북호영,5,2020-08-31,0,빠르고 없는게없다,
Nine Tail Fox,1,2020-07-23,0,게이밍헤드셋 샀다가 정품씰 까져있길래 해외수입이라그런가 생각했는데 평범하게 쓰고 떨군적도없는데 2주만에 부숴져서보니까 상품설명 그림부분에 정품 이라는 글자만 쏙빼서 다른건 똑같이 올려놈 ^^ 장사 뭣같이하시네요 ^^,
신동근,1,2020-07-22,0,신선백회수요청한지 한달넘었고 거쳐간 상담사만 열명넘은듯. 도대체 시스템이 이정도로 엉망인가. 이젠 아예 연락도 안주네. 이사간거 회원정보에 반영도 안되는지 신선백 나보고 어쩌란건가. 쓰레기를나보고 치우라는건가,
이정호,1,2020-08-01,0,"왜자꾸 앱 자동 실행 되는거죠?다른거 하는데도 갑자기 켜지고,폰 키면 어느순간 쿠팡 켜져있고 지금 장난함?쿠팡 사용하니까 지우지도 못하고 빨리 확인해서 오류 해결바람",
헤헤헿,1,2020-06-10,1,직원들이 불쌍해요.별 한개도 주기 아깝네요,
kijin Kang,1,2020-08-10,0,"왜 열지도 않은 앱이 혼자서 열려있죠? 그것도 자주 그러네요? 알림설정도 안해놨고 자주 사용도 안히는데, 지 혼자 열려있는 이런 행위는 뭔가요?",
송예진,1,2020-09-06,0,어이가 없네 말도 안되는 품절되었습니다 좀 그만 띄우세요 ㅋㅋ 품절 맨날 뜨고 몇분뒤에 열려있고 반복하는데 뭘 어디까지 믿어야됨..? 대체 왜 품절이라고 구라까는거임,
지선,1,2020-09-18,1,아니뉴스보고놀랬네요 여기만 사기꾼이 판매자 아이디해킹해서 상품등록하고 사기쳤는데도 대응을 휴일이라 못했다고 하면서 피해자 계속나왔다는데 맞나요?? 보안이이렇게취약할줄이야ㅠ 불안해서못쓰겠네요 결제할때마다 비번 누르는것도없이계좌 등록하면 바로 결제되서항상 불안했는데 ..,
이류인자,1,2020-09-17,0,"결제시스템 이상해요. 품절이라는데 구매 ,결제는 먼저 해도 배송일이 느리면 다른사람꺼는 먼저 보내주고 제꺼는 결제 취소하네요 이럴꺼면 미리 경고라도 해주던가 아니면 날짜 선택을 못하게 해주던가요. 물건 넉넉할 때 시켰는데 받을 사람없어서 하루 뒤늦게 배송해달라고 하니 결제취소되고 나중에 구매한사람들은 당일이라 먼저 보내주고 시스템이 엉망이에요. 결제되면 재고에서 제가 주문한 물량을 빼둬야하는거 아니에요? 돈 번다고 물량 상관없이 주문받고 결제 순서 상관없이 배송일 기준으로 결제취소하고 미리 아무경고도 안해주고 ... 다른분들은 인기있는물건 당일배송시키세여. 결제 먼저 해도 주문취소 시켜요",
